-2,-1,-2,-2,-0.6824791393936852
-2,-1,-2,-1,-1.0509882664201748
-2,-1,-2,0,-1.4194973934466641
-2,-1,-2,1,-1.7880065204731537
-2,-1,-2,2,-2.1565156474996434
-2,-1,-1,-2,0.02726955732964688
-2,-1,-1,-1,-0.3412395696968426
-2,-1,-1,0,-0.7097486967233321
-2,-1,-1,1,-1.0782578237498217
-2,-1,-1,2,-1.446766950776311
-2,-1,0,-2,0.737018254052979
-2,-1,0,-1,0.3685091270264895
-2,-1,0,0,0
-2,-1,0,1,-0.3685091270264895
-2,-1,0,2,-0.737018254052979
-2,-1,1,-2,1.446766950776311
-2,-1,1,-1,1.0782578237498217
-2,-1,1,0,0.7097486967233321
-2,-1,1,1,0.3412395696968426
-2,-1,1,2,-0.02726955732964688
-2,-1,2,-2,2.1565156474996434
-2,-1,2,-1,1.7880065204731537
-2,-1,2,0,1.4194973934466641
-2,-1,2,1,1.0509882664201748
-2,-1,2,2,0.6824791393936852
-2,-0.8000000238,-2,-2,-0.721587135945233
-2,-0.8000000238,-2,-1,-1.1201783838845294
-2,-0.8000000238,-2,0,-1.5187696318238257
-2,-0.8000000238,-2,1,-1.917360879763122
-2,-0.8000000238,-2,2,-2.315952127702418
-2,-0.8000000238,-1,-2,0.03779767996667977
-2,-0.8000000238,-1,-1,-0.3607935679726165
-2,-0.8000000238,-1,0,-0.7593848159119129
-2,-0.8000000238,-1,1,-1.157976063851209
-2,-0.8000000238,-1,2,-1.5565673117905054
-2,-0.8000000238,0,-2,0.7971824958785926
-2,-0.8000000238,0,-1,0.3985912479392963
-2,-0.8000000238,0,0,0
-2,-0.8000000238,0,1,-0.3985912479392963
-2,-0.8000000238,0,2,-0.7971824958785926
-2,-0.8000000238,1,-2,1.5565673117905054
-2,-0.8000000238,1,-1,1.157976063851209
-2,-0.8000000238,1,0,0.7593848159119129
-2,-0.8000000238,1,1,0.3607935679726165
-2,-0.8000000238,1,2,-0.03779767996667977
-2,-0.8000000238,2,-2,2.315952127702418
-2,-0.8000000238,2,-1,1.917360879763122
-2,-0.8000000238,2,0,1.5187696318238257
-2,-0.8000000238,2,1,1.1201783838845294
