-1,-1,-1,-1,0.7853981633974483
-1,-1,-1,-0.6,0.7283185307179586
-1,-1,-1,-0.2,0.671238898038469
-1,-1,-1,0.2,0.6141592653589794
-1,-1,-1,0.6,0.5570796326794897
-1,-1,-1,1,0.5
-1,-1,-0.6,-1,0.5283185307179586
-1,-1,-0.6,-0.6,0.47123889803846897
-1,-1,-0.6,-0.2,0.41415926535897934
-1,-1,-0.6,0.2,0.35707963267948967
-1,-1,-0.6,0.6,0.3
-1,-1,-0.6,1,0.24292036732051034
-1,-1,-0.2,-1,0.271238898038469
-1,-1,-0.2,-0.6,0.21415926535897933
-1,-1,-0.2,-0.2,0.15707963267948966
-1,-1,-0.2,0.2,0.1
-1,-1,-0.2,0.6,0.04292036732051034
-1,-1,-0.2,1,-0.014159265358979324
-1,-1,0.2,-1,0.014159265358979324
-1,-1,0.2,-0.6,-0.04292036732051034
-1,-1,0.2,-0.2,-0.1
-1,-1,0.2,0.2,-0.15707963267948966
-1,-1,0.2,0.6,-0.21415926535897933
-1,-1,0.2,1,-0.271238898038469
-1,-1,0.6,-1,-0.24292036732051034
-1,-1,0.6,-0.6,-0.3
-1,-1,0.6,-0.2,-0.35707963267948967
-1,-1,0.6,0.2,-0.41415926535897934
-1,-1,0.6,0.6,-0.47123889803846897
-1,-1,0.6,1,-0.5283185307179586
-1,-1,1,-1,-0.5
-1,-1,1,-0.6,-0.5570796326794897
-1,-1,1,-0.2,-0.6141592653589794
-1,-1,1,0.2,-0.671238898038469
-1,-1,1,0.6,-0.7283185307179586
-1,-1,1,1,-0.7853981633974483
-1,-0.9000000119,-1,-1,0.7995946607009669
-1,-0.9000000119,-1,-0.6,0.740729084634007
-1,-0.9000000119,-1,-0.2,0.6818635085670471
-1,-0.9000000119,-1,0.2,0.6229979325000873
-1,-0.9000000119,-1,0.6,0.5641323564331274
-1,-0.9000000119,-1,1,0.5052667803661677
-1,-0.9000000119,-0.6,-1,0.53862237248754
-1,-0.9000000119,-0.6,-0.6,0.47975679642058006
-1,-0.9000000119,-0.6,-0.2,0.42089122035362025
-1,-0.9000000119,-0.6,0.2,0.3620256442866604
-1,-0.9000000119,-0.6,0.6,0.3031600682197006
-1,-0.9000000119,-0.6,1,0.24429449215274074
-1,-0.9000000119,-0.2,-1,0.27765008427411303
-1,-0.9000000119,-0.2,-0.6,0.2187845082071532
-1,-0.9000000119,-0.2,-0.2,0.15991893214019337
-1,-0.9000000119,-0.2,0.2,0.10105335607323353
-1,-0.9000000119,-0.2,0.6,0.04218778000627369
-1,-0.9000000119,-0.2,1,-0.016677796060686145
-1,-0.9000000119,0.2,-1,0.016677796060686145
-1,-0.9000000119,0.2,-0.6,-0.04218778000627369
-1,-0.9000000119,0.2,-0.2,-0.10105335607323353
-1,-0.9000000119,0.2,0.2,-0.15991893214019337
-1,-0.9000000119,0.2,0.6,-0.2187845082071532
-1,-0.9000000119,0.2,1,-0.27765008427411303
-1,-0.9000000119,0.6,-1,-0.24429449215274074
-1,-0.9000000119,0.6,-0.6,-0.3031600682197006
-1,-0.9000000119,0.6,-0.2,-0.3620256442866604
-1,-0.9000000119,0.6,0.2,-0.42089122035362025
-1,-0.9000000119,0.6,0.6,-0.47975679642058006
-1,-0.9000000119,0.6,1,-0.53862237248754
-1,-0.9000000119,1,-1,-0.5052667803661677
-1,-0.9000000119,1,-0.6,-0.5641323564331274
-1,-0.9000000119,1,-0.2,-0.6229979325000873
-1,-0.9000000119,1,0.2,-0.6818635085670471
-1,-0.9000000119,1,0.6,-0.740729084634007
-1,-0.9000000119,1,1,-0.7995946607009669
-1,-0.8000000238,-1,-1,0.8135192050964277
-1,-0.8000000238,-1,-0.6,0.7528743951273839
-1,-0.8000000238,-1,-0.2,0.6922295851583399
-1,-0.8000000238,-1,0.2,0.631584775189296
-1,-0.8000000238,-1,0.6,0.5709399652202521
-1,-0.8000000238,-1,1,0.5102951552512082
-1,-0.8000000238,-0.6,-1,0.5487563330269005
-1,-0.8000000238,-0.6,-0.6,0.48811152305785666
-1,-0.8000000238,-0.6,-0.2,0.42746671308881273
-1,-0.8000000238,-0.6,0.2,0.3668219031197688
-1,-0.8000000238,-0.6,0.6,0.3061770931507249
