0.00000595,0.00000595,0.00000595,-2,-614.9363873893291
0.00000595,0.00000595,0.00000595,-1.6000011900000002,-768.6687691495725
0.00000595,0.00000595,0.00000595,-1.20000238,-1024.887880914106
0.00000595,0.00000595,0.00000595,-0.8000035699999998,-1537.3203876238467
0.00000595,0.00000595,0.00000595,-0.4000047599999999,-3074.5721745023293
0.00000595,0.00000595,0.00000595,-0.00000595,-38940149.28753201
0.00000595,0.00000595,396.6666706333333,-2,-0.47973380679993965
0.00000595,0.00000595,396.6666706333333,-1.6000011900000002,-0.5890500260415902
0.00000595,0.00000595,396.6666706333333,-1.20000238,-0.7671842949282627
0.00000595,0.00000595,396.6666706333333,-0.8000035699999998,-1.1123455221489715
0.00000595,0.00000595,396.6666706333333,-0.4000047599999999,-2.093594117865396
0.00000595,0.00000595,396.6666706333333,-0.00000595,-0.001746932638840747
0.00000595,0.00000595,793.3333353166665,-2,-0.33905677376331994
0.00000595,0.00000595,793.3333353166665,-1.6000011900000002,-0.41634735869572853
0.00000595,0.00000595,793.3333353166665,-1.20000238,-0.542297477104963
0.00000595,0.00000595,793.3333353166665,-0.8000035699999998,-0.7863495238675068
0.00000595,0.00000595,793.3333353166665,-0.4000047599999999,-1.4801735863587018
0.00000595,0.00000595,793.3333353166665,-0.00000595,-0.0006408989703198832
0.00000595,0.00000595,1190,-2,-0.2767880884800178
0.00000595,0.00000595,1190,-1.6000011900000002,-0.3398935198430997
0.00000595,0.00000595,1190,-1.20000238,-0.44272870287831806
0.00000595,0.00000595,1190,-0.8000035699999998,-0.6419926286859177
0.00000595,0.00000595,1190,-0.4000047599999999,-1.2084912365432303
0.00000595,0.00000595,1190,-0.00000595,-0.00035626909956587306
0.00000595,396.6666706333333,0.00000595,-2,-0.47973380679993965
0.00000595,396.6666706333333,0.00000595,-1.6000011900000002,-0.5890500260415902
0.00000595,396.6666706333333,0.00000595,-1.20000238,-0.7671842949282627
0.00000595,396.6666706333333,0.00000595,-0.8000035699999998,-1.1123455221489715
0.00000595,396.6666706333333,0.00000595,-0.4000047599999999,-2.093594117865396
0.00000595,396.6666706333333,0.00000595,-0.00000595,-0.001746932638840747
0.00000595,396.6666706333333,396.6666706333333,-2,-0.0005842726746428144
0.00000595,396.6666706333333,396.6666706333333,-1.6000011900000002,-0.0005825627463237084
0.00000595,396.6666706333333,396.6666706333333,-1.20000238,-0.000579316691715278
0.00000595,396.6666706333333,396.6666706333333,-0.8000035699999998,-0.0005722285557694394
0.00000595,396.6666706333333,396.6666706333333,-0.4000047599999999,-0.0005497687774550221
0.00000595,396.6666706333333,396.6666706333333,-0.00000595,1.9317370788156245
0.00000595,396.6666706333333,793.3333353166665,-2,-0.00035474053990834653
0.00000595,396.6666706333333,793.3333353166665,-1.6000011900000002,-0.00035338992584067687
0.00000595,396.6666706333333,793.3333353166665,-1.20000238,-0.00035095271558796125
0.00000595,396.6666706333333,793.3333353166665,-0.8000035699999998,-0.0003457983513031655
0.00000595,396.6666706333333,793.3333353166665,-0.4000047599999999,-0.0003297742007872594
0.00000595,396.6666706333333,793.3333353166665,-0.00000595,1.3660035040400307
0.00000595,396.6666706333333,1190,-2,-0.0002701922024649518
0.00000595,396.6666706333333,1190,-1.6000011900000002,-0.00026905743139337193
0.00000595,396.6666706333333,1190,-1.20000238,-0.000267035395742748
0.00000595,396.6666706333333,1190,-0.8000035699999998,-0.0002627947504403934
0.00000595,396.6666706333333,1190,-0.4000047599999999,-0.0002496788990018708
0.00000595,396.6666706333333,1190,-0.00000595,1.1153568039941788
0.00000595,793.3333353166665,0.00000595,-2,-0.33905677376331994
0.00000595,793.3333353166665,0.00000595,-1.6000011900000002,-0.41634735869572853
0.00000595,793.3333353166665,0.00000595,-1.20000238,-0.542297477104963
0.00000595,793.3333353166665,0.00000595,-0.8000035699999998,-0.7863495238675068
0.00000595,793.3333353166665,0.00000595,-0.4000047599999999,-1.4801735863587018
0.00000595,793.3333353166665,0.00000595,-0.00000595,-0.0006408989703198832
0.00000595,793.3333353166665,396.6666706333333,-2,-0.00035474053990834653
0.00000595,793.3333353166665,396.6666706333333,-1.6000011900000002,-0.00035338992584067687
0.00000595,793.3333353166665,396.6666706333333,-1.20000238,-0.00035095271558796125
0.00000595,793.3333353166665,396.6666706333333,-0.8000035699999998,-0.0003457983513031655
0.00000595,793.3333353166665,396.6666706333333,-0.4000047599999999,-0.0003297742007872594
0.00000595,793.3333353166665,396.6666706333333,-0.00000595,1.3660035040400307
0.00000595,793.3333353166665,793.3333353166665,-2,-0.00020574841110912586
0.00000595,793.3333353166665,793.3333353166665,-1.6000011900000002,-0.0002047012582505799
0.00000595,793.3333353166665,793.3333353166665,-1.20000238,-0.00020288554955139298
0.00000595,793.3333353166665,793.3333353166665,-0.8000035699999998,-0.00019914830583641827
0.00000595,793.3333353166665,793.3333353166665,-0.4000047599999999,-0.00018772474492047026
0.00000595,793.3333353166665,793.3333353166665,-0.00000595,0.9659558960864354
0.00000595,793.3333353166665,1190,-2,-0.00015269427215930647
0.00000595,793.3333353166665,1190,-1.6000011900000002,-0.00015181913243885665
0.00000595,793.3333353166665,1190,-1.20000238,-0.00015031643975814003
0.00000595,793.3333353166665,1190,-0.8000035699999998,-0.00014724479050649687
