0,1.19e-7,1.19e-7,0.00027093390842251934
0,1.19e-7,0.222222328,0.2357028280770875
0,1.19e-7,0.444444537,0.33333374525234694
0,1.19e-7,0.666666746,0.4082486301326661
0,1.19e-7,0.888888955,0.47140481598562656
0,1.19e-7,1.111111164,0.5270465407378044
0,1.19e-7,1.3333333729999999,0.5773505097128676
0,1.19e-7,1.5555555819999998,0.6236097863317182
0,1.19e-7,1.7777777909999999,0.6666668732170247
0,1.19e-7,2,0.707106974825579
0,0.222222328,1.19e-7,0.2357028280770875
0,0.222222328,0.222222328,0.3702403329636983
0,0.222222328,0.444444537,0.4502146963600833
0,0.222222328,0.666666746,0.5148770665493453
0,0.222222328,0.888888955,0.5708973373908777
0,0.222222328,1.111111164,0.6211187719668029
0,0.222222328,1.3333333729999999,0.6670841644865582
0,0.222222328,1.5555555819999998,0.7097464514985702
0,0.222222328,1.7777777909999999,0.7497449163003704
0,0.222222328,2,0.7875339152715057
0,0.444444537,1.19e-7,0.33333374525234694
0,0.444444537,0.222222328,0.4502146963600833
0,0.444444537,0.444444537,0.5235988301180186
0,0.444444537,0.666666746,0.5839238043704785
0,0.444444537,0.888888955,0.6366996710674624
0,0.444444537,1.111111164,0.6843316960919521
0,0.444444537,1.3333333729999999,0.7281460781943424
0,0.444444537,1.5555555819999998,0.7689718985954237
0,0.444444537,1.7777777909999999,0.8073707091436164
0,0.444444537,2,0.8437447871647169
0,0.666666746,1.19e-7,0.4082486301326661
0,0.666666746,0.222222328,0.5148770665493453
0,0.666666746,0.444444537,0.5839238043704785
0,0.666666746,0.666666746,0.6412749532367884
0,0.666666746,0.888888955,0.6917683521857387
0,0.666666746,1.111111164,0.7375444446673314
0,0.666666746,1.3333333729999999,0.7797946328721604
0,0.666666746,1.5555555819999998,0.8192692002554492
0,0.666666746,1.7777777909999999,0.8564793585542033
0,0.666666746,2,0.891793153551396
0,0.888888955,1.19e-7,0.47140481598562656
0,0.888888955,0.222222328,0.5708973373908777
0,0.888888955,0.444444537,0.6366996710674624
0,0.888888955,0.666666746,0.6917683521857387
0,0.888888955,0.888888955,0.7404805172296788
0,0.888888955,1.111111164,0.7847904067299272
0,0.888888955,1.3333333729999999,0.8257929188601489
0,0.888888955,1.5555555819999998,0.864181126178647
0,0.888888955,1.7777777909999999,0.9004292686130544
0,0.888888955,2,0.9348800055868293
0,1.111111164,1.19e-7,0.5270465407378044
0,1.111111164,0.222222328,0.6211187719668029
0,1.111111164,0.444444537,0.6843316960919521
0,1.111111164,0.666666746,0.7375444446673314
0,1.111111164,0.888888955,0.7847904067299272
0,1.111111164,1.111111164,0.8278823751866082
0,1.111111164,1.3333333729999999,0.8678409872286544
0,1.111111164,1.5555555819999998,0.9053148402018202
0,1.111111164,1.7777777909999999,0.9407491893597466
0,1.111111164,2,0.9744666487475178
0,1.3333333729999999,1.19e-7,0.5773505097128676
0,1.3333333729999999,0.222222328,0.6670841644865582
0,1.3333333729999999,0.444444537,0.7281460781943424
0,1.3333333729999999,0.666666746,0.7797946328721604
0,1.3333333729999999,0.888888955,0.8257929188601489
0,1.3333333729999999,1.111111164,0.8678409872286544
0,1.3333333729999999,1.3333333729999999,0.9068996956072416
0,1.3333333729999999,1.5555555819999998,0.9435815551147335
0,1.3333333729999999,1.7777777909999999,0.9783081480682556
0,1.3333333729999999,2,1.0113856239677506
0,1.5555555819999998,1.19e-7,0.6236097863317182
0,1.5555555819999998,0.222222328,0.7097464514985702
0,1.5555555819999998,0.444444537,0.7689718985954237
0,1.5555555819999998,0.666666746,0.8192692002554492
0,1.5555555819999998,0.888888955,0.864181126178647
0,1.5555555819999998,1.111111164,0.9053148402018202
0,1.5555555819999998,1.3333333729999999,0.9435815551147335
0,1.5555555819999998,1.5555555819999998,0.9795636215378738
0,1.5555555819999998,1.7777777909999999,1.0136627298093952
0,1.5555555819999998,2,1.0461711304693309
0,1.7777777909999999,1.19e-7,0.6666668732170247
0,1.7777777909999999,0.222222328,0.7497449163003704
0,1.7777777909999999,0.444444537,0.8073707091436164
0,1.7777777909999999,0.666666746,0.8564793585542033
0,1.7777777909999999,0.888888955,0.9004292686130544
0,1.7777777909999999,1.111111164,0.9407491893597466
0,1.7777777909999999,1.3333333729999999,0.9783081480682556
0,1.7777777909999999,1.5555555819999998,1.0136627298093952
0,1.7777777909999999,1.7777777909999999,1.0471975550908637
0,1.7777777909999999,2,1.0791929009390142
0,2,1.19e-7,0.707106974825579
0,2,0.222222328,0.7875339152715057
0,2,0.444444537,0.8437447871647169
0,2,0.666666746,0.891793153551396
0,2,0.888888955,0.9348800055868293
0,2,1.111111164,0.9744666487475178
0,2,1.3333333729999999,1.0113856239677506
0,2,1.5555555819999998,1.0461711304693309
0,2,1.7777777909999999,1.0791929009390142
0,2,2,1.1107207345395915
1.19e-7,0,1.19e-7,0.00027093390842251934
1.19e-7,0,0.222222328,0.2357028280770875
1.19e-7,0,0.444444537,0.33333374525234694
1.19e-7,0,0.666666746,0.4082486301326661
1.19e-7,0,0.888888955,0.47140481598562656
1.19e-7,0,1.111111164,0.5270465407378044
1.19e-7,0,1.3333333729999999,0.5773505097128676
1.19e-7,0,1.5555555819999998,0.6236097863317182
1.19e-7,0,1.7777777909999999,0.6666668732170247
1.19e-7,0,2,0.707106974825579
1.19e-7,1.19e-7,0,0.00027093390842251934
1.19e-7,1.19e-7,1.19e-7,0.0003449637662132068
1.19e-7,1.19e-7,0.222222328,0.23570331528283445
1.19e-7,1.19e-7,0.444444537,0.33333410522466717
1.19e-7,1.19e-7,0.666666746,0.4082489314356268
1.19e-7,1.19e-7,0.888888955,0.47140508146049526
1.19e-7,1.19e-7,1.111111164,0.5270467813346715
1.19e-7,1.19e-7,1.3333333729999999,0.5773507316954423
1.19e-7,1.19e-7,1.5555555819999998,0.6236099936861303
1.19e-7,1.19e-7,1.7777777909999999,0.666667068669026
1.19e-7,1.19e-7,2,0.7071071603383602
1.19e-7,0.222222328,0,0.2357028280770875
1.19e-7,0.222222328,1.19e-7,0.23570331528283445
1.19e-7,0.222222328,0.222222328,0.37024043203396406
1.19e-7,0.222222328,0.444444537,0.4502147790546355
1.19e-7,0.222222328,0.666666746,0.5148771404412811
1.19e-7,0.222222328,0.888888955,0.5708974054081719
1.19e-7,0.222222328,1.111111164,0.6211188356451182
1.19e-7,0.222222328,1.3333333729999999,0.6670842247625907
1.19e-7,0.222222328,1.5555555819999998,0.7097465089987718
1.19e-7,0.222222328,1.7777777909999999,0.7497449714707196
1.19e-7,0.222222328,2,0.7875339684442308
1.19e-7,0.444444537,0,0.33333374525234694
1.19e-7,0.444444537,1.19e-7,0.33333410522466717
1.19e-7,0.444444537,0.222222328,0.4502147790546355
1.19e-7,0.444444537,0.444444537,0.5235989001840233
1.19e-7,0.444444537,0.666666746,0.5839238675226185
1.19e-7,0.444444537,0.888888955,0.6366997295503558
1.19e-7,0.444444537,1.111111164,0.6843317510957744
1.19e-7,0.444444537,1.3333333729999999,0.7281461304511919
1.19e-7,0.444444537,1.5555555819999998,0.768971948598285
1.19e-7,0.444444537,1.7777777909999999,0.807370757245481
1.19e-7,0.444444537,2,0.8437448336298532
1.19e-7,0.666666746,0,0.4082486301326661
1.19e-7,0.666666746,1.19e-7,0.4082489314356268
1.19e-7,0.666666746,0.222222328,0.5148771404412811
1.19e-7,0.666666746,0.444444537,0.5839238675226185
1.19e-7,0.666666746,0.666666746,0.6412750104500534
1.19e-7,0.666666746,0.888888955,0.6917684053612126
1.19e-7,0.666666746,1.111111164,0.7375444948189482
1.19e-7,0.666666746,1.3333333729999999,0.7797946806265039
1.19e-7,0.666666746,1.5555555819999998,0.8192692460360769
1.19e-7,0.666666746,1.7777777909999999,0.856479402665392
1.19e-7,0.666666746,2,0.8917931962215977
1.19e-7,0.888888955,0,0.47140481598562656
1.19e-7,0.888888955,1.19e-7,0.47140508146049526
1.19e-7,0.888888955,0.222222328,0.5708974054081719
1.19e-7,0.888888955,0.444444537,0.6366997295503558
1.19e-7,0.888888955,0.666666746,0.6917684053612126
1.19e-7,0.888888955,0.888888955,0.7404805667802007
1.19e-7,0.888888955,1.111111164,0.7847904535562625
1.19e-7,0.888888955,1.3333333729999999,0.8257929635206605
1.19e-7,0.888888955,1.5555555819999998,0.864181169051753
1.19e-7,0.888888955,1.7777777909999999,0.9004293099712126
1.19e-7,0.888888955,2,0.9348800456350037
1.19e-7,1.111111164,0,0.5270465407378044
1.19e-7,1.111111164,1.19e-7,0.5270467813346715
1.19e-7,1.111111164,0.222222328,0.6211188356451182
1.19e-7,1.111111164,0.444444537,0.6843317510957744
1.19e-7,1.111111164,0.666666746,0.7375444948189482
1.19e-7,1.111111164,0.888888955,0.7847904535562625
1.19e-7,1.111111164,1.111111164,0.8278824195073957
1.19e-7,1.111111164,1.3333333729999999,0.8678410295531657
