0,0.00000595,0.00000595,162343792.5843699
0,0.00000595,0.20000535500000002,187.74723639253168
0,0.00000595,0.40000476,70.48919812572875
0,0.00000595,0.6000041650000001,39.67822330786959
0,0.00000595,0.80000357,26.374878547024
0,0.00000595,1.000002975,19.207062091128318
0,0.00000595,1.2000023800000001,14.81936269881931
0,0.00000595,1.4000017850000002,11.899647731393058
0,0.00000595,1.6000011900000002,9.838685377156335
0,0.00000595,1.800000595,8.318495842269558
0,0.00000595,2,7.158333912573393
0,0.2222275111111111,0.00000595,1069486.8080635485
0,0.2222275111111111,0.20000535500000002,25.314983485605907
0,0.2222275111111111,0.40000476,11.514604003560374
0,0.2222275111111111,0.6000041650000001,7.18437421751041
0,0.2222275111111111,0.80000357,5.115530396058317
0,0.2222275111111111,1.000002975,3.9197740769142406
0,0.2222275111111111,1.2000023800000001,3.1477612913082442
0,0.2222275111111111,1.4000017850000002,2.611675589274601
0,0.2222275111111111,1.6000011900000002,2.219660092038724
0,0.2222275111111111,1.800000595,1.921689344876543
0,0.2222275111111111,2,1.68828971666799
0,0.4444490722222222,0.00000595,756270.7555217958
0,0.4444490722222222,0.20000535500000002,19.247422470004434
0,0.4444490722222222,0.40000476,8.950392886066172
0,0.4444490722222222,0.6000041650000001,5.66144171675445
0,0.4444490722222222,0.80000357,4.071081100498163
0,0.4444490722222222,1.000002975,3.1434339625364056
0,0.4444490722222222,1.2000023800000001,2.540085747207135
0,0.4444490722222222,1.4000017850000002,2.1185287635189476
0,0.4444490722222222,1.6000011900000002,1.80862866616979
0,0.4444490722222222,1.800000595,1.571983449495975
0,0.4444490722222222,2,1.3858599482854905
0,0.6666706333333333,0.00000595,617500.8791033588
0,0.6666706333333333,0.20000535500000002,16.246474812163086
0,0.6666706333333333,0.40000476,7.644138620762761
0,0.6666706333333333,0.6000041650000001,4.872012110355886
0,0.6666706333333333,0.80000357,3.5231016428262607
0,0.6666706333333333,1.000002975,2.7323995689648095
0,0.6666706333333333,1.2000023800000001,2.2160256304607926
0,0.6666706333333333,1.4000017850000002,1.8539872413895602
0,0.6666706333333333,1.6000011900000002,1.587039940306035
0,0.6666706333333333,1.800000595,1.382652248327039
0,0.6666706333333333,2,1.2215172711218762
0,0.8888921944444445,0.00000595,534775.1878390952
0,0.8888921944444445,0.20000535500000002,14.352846195990649
0,0.8888921944444445,0.40000476,6.805120477946476
0,0.8888921944444445,0.6000041650000001,4.3593824672038135
0,0.8888921944444445,0.80000357,3.16447616110153
0,0.8888921944444445,1.000002975,2.4617808760067197
0,0.8888921944444445,1.2000023800000001,2.0016380545784997
0,0.8888921944444445,1.4000017850000002,1.678272925574103
0,0.8888921944444445,1.6000011900000002,1.4393540396307982
0,0.8888921944444445,1.800000595,1.2560935169901932
0,0.8888921944444445,2,1.1113780820792074
0,1.1111137555555557,0.00000595,478319.51732681383
0,1.1111137555555557,0.20000535500000002,13.01260113255426
0,1.1111137555555557,0.40000476,6.203868561459021
0,1.1111137555555557,0.6000041650000001,3.989121657168397
0,1.1111137555555557,0.80000357,2.9039630604008098
0,1.1111137555555557,1.000002975,2.2643197432900166
0,1.1111137555555557,1.2000023800000001,1.844638806359337
0,1.1111137555555557,1.4000017850000002,1.5492033507257128
0,1.1111137555555557,1.6000011900000002,1.3305901081065996
0,1.1111137555555557,1.800000595,1.1626775720956835
0,1.1111137555555557,2,1.0299192738403133
0,1.3333353166666666,0.00000595,436645.2486379291
0,1.3333353166666666,0.20000535500000002,11.997315153815473
0,1.3333353166666666,0.40000476,5.7440989558563516
0,1.3333353166666666,0.6000041650000001,3.704261809406426
